"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
25.45,0,1,1,39,2,3.5,4.0,3.5,3.5,3,1,3,1,24,3.73333333,4,29,7.0,7.0,7.0,84,2.6,3.0,1.0,27,4,4,1,16,35,25.0,50.0,25.0,0.0,1,19,1,2
23.566666666666666,0,2,3,41,1,4.0,4.0,4.0,4.0,2,1,2,1,26,4.13333333,4,31,6.25,5.2,7.0,73,3.4,3.25,3.0,36,3,3,2,18,32,0.3,0.3,0.15,0.25,2,20,1,2
68.83333333333333,0,1,2,37,2,4.0,4.0,4.0,4.0,2,1,2,1,27,3.53333333,4,27,7.0,6.2,7.0,80,2.6,2.75,1.5,27,2,3,3,21,34,30.0,25.0,30.0,15.0,2,18,1,2
18.966666666666665,0,1,1,31,3,4.0,4.0,4.0,4.0,3,1,3,1,29,3.53333333,4,29,6.0,6.6,6.5,77,3.6,3.75,4.0,41,2,2,2,16,33,25.0,25.0,25.0,25.0,2,19,1,2
144.2,0,1,1,38,3,4.0,3.0,4.0,3.5,6,2,6,2,30,3.26666667,4,34,5.0,6.6,7.0,76,2.4,3.5,2.0,30,5,5,6,16,36,32.0,32.0,26.0,10.0,1,19,1,2
60.016666666666666,0,2,1,33,3,3.0,4.0,4.0,3.5,5,2,5,2,23,3.26666667,5,40,6.5,6.8,7.0,81,1.2,3.0,2.5,23,5,5,2,20,35,20.0,30.0,30.0,20.0,2,19,1,2
26.266666666666666,0,1,2,37,2,4.0,3.0,4.0,4.0,8,2,8,2,24,3.4,4,30,7.0,7.0,7.0,84,4.4,5.0,5.0,52,4,4,1,20,33,25.0,10.0,25.0,40.0,2,20,1,2
23.35,0,2,3,40,1,4.0,3.5,3.5,3.5,2,1,3,1,30,2.46666667,4,31,6.0,6.2,6.25,74,3.6,3.75,3.5,40,2,4,2,16,27,10.0,0.0,45.0,45.0,1,20,1,2
31.566666666666666,1,3,2,36,2,4.0,3.5,3.5,3.5,2,1,2,1,29,2.86666667,3,28,6.5,3.2,5.75,58,3.0,2.5,4.0,33,2,3,2,22,28,20.0,40.0,20.0,20.0,2,20,1,2
14.966666666666667,0,2,3,37,1,4.0,4.0,3.0,4.0,6,2,5,2,34,3.66666667,5,38,7.0,7.0,7.0,84,1.4,1.75,1.5,17,4,5,2,14,34,32.5,32.5,25.0,10.0,1,20,1,2
25.066666666666666,0,2,3,49,3,4.0,3.0,3.0,3.5,4,,3,1,34,2.66666667,4,30,5.5,6.0,7.0,74,3.0,2.75,3.0,32,4,4,3,21,39,5.0,25.0,40.0,30.0,1,19,1,2
40.983333333333334,1,1,1,27,1,4.0,4.0,3.5,4.0,2,1,3,1,18,3.6,4,30,6.0,6.2,7.0,78,3.2,3.75,4.0,39,3,4,3,23,33,20.0,30.0,10.0,40.0,2,21,1,2
33.36666666666667,1,3,3,41,1,4.0,4.0,4.0,4.0,1,1,1,1,10,2.33333333,2,33,6.0,5.0,2.5,53,3.6,4.25,4.5,44,5,5,3,32,33,10.0,0.0,40.0,50.0,1,20,1,2
23.466666666666665,0,2,1,37,1,4.0,3.5,4.0,3.5,8,2,8,2,19,4.26666667,4,31,7.0,6.4,7.0,81,2.4,3.25,3.0,31,5,4,2,19,39,35.0,20.0,35.0,10.0,2,20,1,2
94.96666666666667,1,2,2,41,1,3.5,4.0,3.5,4.0,5,2,6,2,26,3.4,4,33,6.5,6.6,7.0,81,3.6,4.0,3.5,41,4,4,2,28,28,35.0,30.0,15.0,20.0,2,21,1,2
15.7,1,2,2,38,1,4.0,3.5,3.5,3.5,4,,4,,21,3.66666667,5,37,6.0,3.8,7.0,65,2.6,2.25,2.0,26,4,5,1,23,34,25.0,25.0,40.0,10.0,2,21,1,2
22.733333333333334,1,2,2,42,1,4.0,3.0,4.0,4.0,8,2,8,2,30,4.66666667,5,34,7.0,6.6,7.0,82,2.4,3.5,3.0,32,2,1,1,17,35,15.0,40.0,25.0,25.0,2,19,1,2
20.066666666666666,0,2,2,38,2,4.0,4.0,4.0,4.0,2,1,1,1,25,2.46666667,3,35,5.75,5.4,3.75,59,3.4,2.75,4.0,36,4,4,4,19,37,20.0,40.0,25.0,15.0,2,18,1,2
44.833333333333336,0,2,1,35,1,3.5,3.0,4.0,4.0,6,2,7,2,24,4.13333333,4,32,6.0,6.2,6.25,74,3.2,2.75,4.0,35,4,4,2,15,23,29.0,40.0,29.0,2.0,2,20,1,2
24.65,1,2,2,43,2,4.0,4.0,4.0,4.0,3,1,3,1,32,5.06666667,3,35,5.75,3.8,7.0,64,3.4,3.5,3.5,38,4,3,2,19,31,30.0,30.0,30.0,10.0,2,19,1,2
20.383333333333333,1,1,1,36,1,4.0,3.5,4.0,4.0,3,1,2,1,34,5.26666667,5,38,7.0,7.0,7.0,84,2.4,3.5,3.0,32,2,4,1,13,35,15.0,40.0,40.0,5.0,1,22,1,2
29.5,0,1,2,38,1,3.0,4.0,4.0,4.0,7,2,7,2,17,3.8,3,28,6.0,6.0,6.5,74,2.4,3.5,4.0,34,5,4,2,16,38,30.0,20.0,30.0,20.0,2,19,1,2
29.866666666666667,1,1,3,33,1,3.5,4.0,3.5,3.5,3,1,2,1,17,3.26666667,4,32,6.25,3.8,6.0,62,1.2,1.5,1.5,15,4,4,3,18,29,30.0,20.0,35.0,15.0,1,19,1,2
23.55,1,1,1,33,2,3.0,3.5,3.0,3.5,3,1,3,1,17,3.0,4,31,5.5,5.0,3.0,53,4.2,3.5,2.0,39,4,4,1,13,30,10.0,5.0,60.0,25.0,1,19,1,2
61.21666666666667,1,1,1,28,1,4.0,4.0,4.0,4.0,6,2,6,2,23,4.33333333,4,30,7.0,7.0,5.0,76,1.0,1.75,4.5,21,5,5,2,13,31,25.0,25.0,30.0,20.0,2,19,1,2
27.75,1,2,1,35,2,4.0,4.0,4.0,4.0,6,2,6,2,24,3.93333333,4,26,7.0,6.8,7.0,83,2.6,2.25,4.0,30,3,4,2,19,32,50.0,20.0,20.0,10.0,2,19,1,2
21.233333333333334,0,2,1,34,1,3.5,3.5,3.0,3.5,2,1,2,1,22,3.53333333,4,33,7.0,7.0,5.0,76,2.8,3.5,2.5,33,5,5,3,20,33,30.0,30.0,20.0,20.0,2,19,1,2
52.21666666666667,0,1,1,34,1,4.0,4.0,4.0,4.0,5,2,5,2,27,3.93333333,5,30,6.25,6.2,5.75,72,4.0,4.0,4.0,44,4,5,2,16,35,0.0,0.0,50.0,50.0,1,21,1,2
179.15,0,1,1,31,2,4.0,3.5,3.5,4.0,8,2,8,2,7,3.6,2,22,1.0,1.4,1.0,14,,,,0,3,3,5,19,34,30.0,30.0,20.0,20.0,1,18,1,2
21.833333333333332,1,1,2,35,1,4.0,3.5,4.0,4.0,2,1,3,1,23,3.73333333,4,33,6.0,5.8,5.75,70,1.8,1.5,3.0,21,4,4,6,21,35,10.0,20.0,20.0,50.0,1,19,1,1
27.433333333333334,1,2,3,44,1,3.5,2.5,3.5,3.0,7,2,7,2,32,3.66666667,4,36,6.5,6.8,7.0,82,1.4,2.5,2.5,22,2,4,2,17,31,40.0,35.0,15.0,10.0,2,20,1,2
1244.7333333333333,1,1,1,29,2,4.0,4.0,4.0,4.0,7,2,6,2,25,3.4,4,32,6.0,5.8,5.0,67,2.8,3.75,4.0,37,5,5,2,19,33,35.0,35.0,20.0,10.0,1,21,1,2
29.833333333333332,0,1,1,36,1,4.0,4.0,4.0,3.5,8,2,4,,23,3.73333333,4,28,5.25,6.0,6.5,72,1.8,1.25,2.0,18,4,3,5,17,28,30.0,30.0,20.0,20.0,1,18,1,2
38.2,0,1,1,27,1,4.0,3.0,3.5,4.0,4,,6,2,28,5.66666667,5,36,6.25,6.4,4.0,68,4.2,3.75,4.5,45,5,4,2,13,27,0.0,0.0,0.0,0.0,1,18,1,2
20.35,0,1,2,32,1,4.0,4.0,4.0,4.0,2,1,1,1,30,4.66666667,4,30,6.5,6.8,4.0,70,2.6,3.0,5.0,35,3,3,2,17,29,25.0,0.0,50.0,25.0,2,19,1,2
18.516666666666666,0,1,2,29,2,4.0,3.5,4.0,4.0,6,2,6,2,29,4.46666667,4,34,5.25,5.8,4.5,63,4.0,3.25,5.0,43,4,4,2,17,28,40.0,20.0,30.0,10.0,2,18,1,2
29.8,1,3,3,50,2,4.0,4.0,4.0,3.5,2,1,2,1,25,3.26666667,4,32,6.25,6.0,4.75,67,4.6,2.5,5.0,43,4,4,4,20,29,25.0,25.0,40.0,10.0,2,20,1,2
16.35,1,1,2,33,1,3.0,4.0,3.5,4.0,2,1,2,1,23,2.26666667,3,31,6.5,6.4,6.5,78,4.0,2.75,4.0,39,3,3,3,21,37,0.0,0.0,60.0,40.0,2,19,1,2
15.883333333333333,0,1,2,35,2,3.0,3.0,3.0,3.0,2,1,3,1,25,3.6,2,30,6.0,6.0,5.25,69,3.6,2.75,4.0,37,4,4,2,17,34,25.0,25.0,25.0,25.0,2,19,1,2
32.916666666666664,0,2,1,35,1,4.0,3.0,4.0,4.0,1,1,1,1,26,4.33333333,4,33,7.0,6.6,5.75,77,2.4,3.0,2.0,28,1,2,2,16,32,28.0,28.0,28.0,16.0,2,21,1,2
33.46666666666667,0,3,3,44,2,3.0,2.0,3.5,3.5,2,1,2,1,28,3.4,3,31,5.666666666666667,5.8,,40,2.6,2.25,2.0,26,3,3,2,16,30,20.0,0.0,40.0,40.0,2,23,1,2
26.433333333333334,1,3,2,51,1,3.5,3.0,4.0,4.0,4,,8,2,24,4.26666667,4,32,5.75,5.0,6.75,70,2.4,2.75,5.0,33,3,5,3,21,34,30.0,0.0,50.0,20.0,1,23,1,2
20.033333333333335,1,2,3,37,1,4.0,3.5,4.0,4.0,2,1,2,1,28,3.33333333,5,30,6.75,6.8,5.5,77,3.0,3.75,2.5,35,4,4,2,20,32,20.0,30.0,10.0,40.0,2,22,1,2
337.96666666666664,1,1,3,31,1,3.0,3.5,3.0,3.5,8,2,8,2,20,4.53333333,3,28,4.75,4.2,4.75,54,3.4,2.75,2.0,32,4,3,5,23,33,50.0,30.0,10.0,10.0,2,18,1,2
32.78333333333333,0,3,2,40,1,3.0,3.0,2.5,2.5,2,1,3,1,22,4.13333333,3,31,2.0,3.6,6.25,48,2.0,1.0,1.0,16,2,2,1,13,30,33.33,0.0,33.33,33.33,1,24,1,2
21.283333333333335,0,2,1,36,2,3.0,4.0,3.5,4.0,4,,4,,27,4.33333333,4,32,6.75,6.0,6.0,75,3.8,3.5,4.0,41,3,4,2,24,38,20.0,30.0,30.0,20.0,2,23,1,2
13.8,1,2,3,50,1,3.0,3.0,3.0,3.0,4,,5,2,27,3.4,5,30,7.0,6.8,6.75,82,4.0,4.0,4.0,44,4,4,5,25,36,25.0,25.0,25.0,25.0,2,20,1,2
21.983333333333334,0,1,1,30,1,3.0,3.5,4.0,4.0,8,2,3,1,6,3.13333333,2,18,6.5,4.2,7.0,69,1.0,1.0,4.0,17,2,4,6,25,31,20.0,10.0,40.0,30.0,2,21,1,1
1982.25,0,1,1,31,1,3.5,4.0,4.0,3.5,2,1,2,1,12,3.0,4,28,3.5,2.2,5.0,41,2.8,5.0,4.0,42,4,4,5,22,39,18.0,22.0,50.0,10.0,2,19,1,1
43.61666666666667,0,1,1,35,2,3.5,4.0,3.0,4.0,5,2,5,2,11,3.4,2,35,3.25,1.4,3.25,30,1.4,2.25,1.5,19,3,1,5,23,38,0.0,0.0,55.0,45.0,2,19,1,2
19.083333333333332,1,2,1,42,1,4.0,4.0,4.0,4.0,3,1,3,1,8,3.46666667,5,24,7.0,2.2,7.0,60,1.6,2.5,3.5,25,1,4,3,23,40,10.0,30.0,30.0,30.0,2,19,1,2
29.083333333333332,1,1,1,32,1,2.5,4.0,3.0,3.0,2,1,2,1,22,3.26666667,3,27,5.0,5.8,5.0,64,2.8,1.25,4.0,27,4,4,1,28,29,25.0,50.0,15.0,10.0,2,20,1,2
23.583333333333332,0,2,1,40,1,2.5,3.5,3.5,3.0,6,2,6,2,20,3.93333333,4,36,6.25,6.6,6.5,77,4.6,3.25,3.0,42,4,4,2,24,39,25.0,30.0,20.0,25.0,2,18,1,2
16.566666666666666,1,1,1,30,1,4.0,3.5,4.0,3.0,4,,7,2,23,3.13333333,4,30,6.5,6.8,6.25,79,4.2,4.0,4.0,45,5,4,4,25,35,25.0,25.0,25.0,25.0,2,18,1,2
35.03333333333333,0,2,1,37,1,3.5,3.5,4.0,4.0,6,2,6,2,28,4.06666667,4,30,6.75,6.4,7.0,81,3.0,3.75,3.0,36,4,4,2,14,36,30.0,20.0,40.0,10.0,2,23,1,2
24.9,1,2,1,39,1,4.0,3.5,4.0,4.0,4,,4,,28,4.8,4,39,5.75,5.2,5.75,67,3.0,2.75,3.0,32,3,5,2,14,31,10.0,30.0,45.0,25.0,1,23,1,2
21.166666666666668,0,2,1,45,1,2.5,3.0,1.5,3.0,6,2,7,2,24,5.4,4,39,5.25,6.6,5.25,69,1.0,1.0,1.5,12,4,5,6,18,24,10.0,10.0,40.0,40.0,1,24,1,2
38.11666666666667,0,2,3,46,1,4.0,3.0,4.0,3.0,8,2,8,2,28,4.0,5,34,7.0,7.0,7.0,84,2.6,3.25,3.0,32,5,5,2,15,30,25.0,30.0,25.0,20.0,1,24,1,2
27.616666666666667,0,3,3,46,1,4.0,2.0,3.5,3.0,5,2,4,,33,4.33333333,5,37,6.0,3.8,7.0,67,2.4,2.75,1.5,26,2,4,2,15,32,40.0,5.0,25.0,30.0,1,23,1,2
27.383333333333333,0,2,1,37,2,4.0,3.5,4.0,4.0,2,1,2,1,22,3.66666667,3,26,7.0,6.6,7.0,82,2.8,4.0,5.0,40,2,3,2,21,36,20.0,0.0,60.0,20.0,2,20,1,2
21.65,0,2,3,41,1,4.0,3.0,4.0,3.0,4,,3,1,30,3.93333333,4,32,6.0,6.0,6.0,72,3.8,3.25,4.0,40,4,4,6,20,44,25.0,20.0,45.0,10.0,2,19,1,2
13.15,1,,,0,1,4.0,3.5,4.0,3.5,4,,6,2,29,5.2,3,31,7.0,7.0,7.0,84,4.2,1.75,5.0,38,3,4,2,17,33,50.0,30.0,15.0,5.0,2,18,1,2
65.76666666666667,1,1,1,39,2,3.5,2.0,2.5,3.5,5,2,5,2,31,3.06666667,5,36,6.75,5.6,7.0,77,3.6,1.25,1.0,25,3,3,6,14,33,30.0,27.5,25.0,17.5,1,18,1,2
19.683333333333334,0,2,1,33,1,3.0,3.0,3.0,3.0,3,1,3,1,30,3.0,4,30,6.0,6.0,6.0,72,4.0,4.0,4.0,44,2,3,4,18,29,7.0,3.0,9.0,8.0,2,18,1,2
19.183333333333334,1,3,3,30,1,4.0,4.0,4.0,4.0,6,2,6,2,29,4.4,5,38,7.0,7.0,7.0,84,5.0,1.5,2.0,35,1,5,4,14,31,30.0,30.0,30.0,10.0,1,28,1,2
13.5,1,3,2,44,1,4.0,3.5,4.0,4.0,4,,3,1,25,4.6,4,39,6.25,5.6,7.0,75,1.4,1.0,1.0,13,4,5,3,15,28,20.0,30.0,40.0,10.0,1,24,1,2
20.7,0,2,,25,1,3.0,4.0,2.5,3.0,8,2,3,1,15,2.86666667,3,27,4.75,4.6,5.25,59,3.2,2.25,3.0,31,5,3,5,39,40,10.0,10.0,60.0,20.0,2,18,1,2
22.333333333333332,0,3,3,55,1,2.5,2.0,2.5,3.0,4,,5,2,33,4.2,4,29,5.25,5.6,7.0,72,2.0,1.25,4.0,23,4,4,2,16,29,50.0,35.0,10.0,5.0,2,24,1,2
1169.2333333333333,0,2,3,42,1,4.0,4.0,4.0,4.0,4,,2,1,18,3.93333333,4,34,2.5,6.0,7.0,66,2.2,1.5,3.5,24,2,4,2,23,32,25.0,25.0,50.0,0.0,2,21,1,2
15.6,1,1,1,29,2,3.5,3.5,3.5,4.0,1,1,2,1,9,1.66666667,1,36,5.0,6.4,4.25,63,2.8,3.25,3.0,33,4,3,2,27,37,10.0,0.0,80.0,10.0,2,20,1,1
30.083333333333332,0,1,1,31,1,4.0,4.0,3.5,4.0,2,1,1,1,14,3.53333333,4,30,6.25,4.8,1.0,47,3.0,3.25,4.0,36,2,4,2,17,33,15.0,15.0,50.0,20.0,2,19,1,2
21.983333333333334,0,2,1,34,1,4.0,4.0,3.0,3.0,2,1,2,1,18,3.53333333,3,30,6.0,5.8,6.75,74,3.2,3.0,4.0,36,2,2,4,20,31,10.0,0.0,50.0,40.0,2,21,1,2
27.8,0,2,2,36,2,3.0,4.0,3.5,4.0,4,,3,1,19,4.13333333,4,31,6.0,6.0,6.75,75,2.0,3.0,2.5,27,2,2,5,19,33,15.0,15.0,50.0,20.0,1,21,1,2
31.65,1,2,2,39,2,3.0,3.5,4.0,4.0,2,1,2,1,28,3.33333333,4,31,5.75,6.4,7.0,77,3.4,2.75,4.0,36,2,4,4,23,36,20.0,20.0,30.0,30.0,2,21,1,2
19.15,0,1,1,36,1,3.0,3.5,3.0,3.5,3,1,2,1,21,4.13333333,3,29,4.0,3.8,3.75,47,2.2,3.0,3.0,29,4,2,2,16,29,20.0,10.0,50.0,20.0,1,21,1,2
23.316666666666666,0,1,1,33,2,4.0,4.0,4.0,4.0,2,1,2,1,22,2.8,3,32,6.25,6.8,7.0,81,4.0,3.0,3.5,39,4,3,2,23,31,20.0,10.0,40.0,30.0,2,21,1,2
13.1,0,2,1,31,1,4.0,4.0,4.0,4.0,6,2,6,2,27,4.33333333,4,31,7.0,7.0,7.0,84,3.0,2.25,3.0,30,5,5,3,18,34,40.0,40.0,10.0,10.0,2,19,1,2
23.65,1,3,3,44,3,4.0,3.0,4.0,3.5,3,1,3,1,26,3.53333333,4,34,5.5,5.8,5.75,69,3.4,4.0,4.0,41,2,3,2,20,30,20.0,30.0,20.0,30.0,2,21,1,2
16.783333333333335,0,1,1,32,3,4.0,4.0,4.0,4.0,6,2,6,2,28,4.0,2,31,4.5,4.8,4.0,53,1.8,2.5,2.5,24,5,4,3,18,34,12.5,12.5,50.0,25.0,2,18,1,2
15.833333333333334,0,2,1,34,3,4.0,4.0,4.0,4.0,5,2,6,2,29,3.86666667,5,31,5.5,6.6,4.75,69,3.4,3.0,5.0,39,4,4,2,20,35,30.0,20.0,45.0,5.0,2,22,1,2
16.466666666666665,0,2,2,44,1,2.5,2.0,2.5,3.5,6,2,6,2,29,4.46666667,4,39,3.25,5.4,7.0,65,5.0,4.5,5.0,53,5,5,1,18,25,35.0,20.0,35.0,10.0,2,19,1,2
26.266666666666666,0,1,1,34,1,4.0,4.0,4.0,4.0,4,,4,,35,3.66666667,5,33,6.0,6.4,5.25,72,2.2,3.5,3.5,32,3,3,1,24,35,30.0,30.0,30.0,10.0,2,19,1,1
341.3333333333333,1,2,2,40,3,3.5,3.0,3.5,3.5,4,,3,1,20,3.86666667,3,26,5.75,6.4,6.25,74,2.8,3.5,3.0,34,4,4,2,22,32,30.0,30.0,25.0,15.0,2,18,1,2
17.283333333333335,0,2,2,40,1,3.0,4.0,2.5,4.0,4,,4,,16,3.33333333,2,27,5.0,3.6,3.25,46,3.4,2.75,3.0,34,3,3,3,24,34,95.0,95.0,90.0,85.0,2,20,1,2
15.216666666666667,0,1,2,32,2,4.0,4.0,4.0,3.5,2,1,2,1,23,3.73333333,3,26,5.25,6.2,4.0,63,3.6,2.75,4.0,37,4,4,3,22,38,30.0,30.0,25.0,15.0,1,19,1,2
19.833333333333332,1,1,1,38,1,3.5,3.5,3.0,4.0,3,1,3,1,32,4.06666667,5,37,7.0,6.2,6.0,76,2.2,1.5,1.0,19,4,5,1,17,34,25.0,25.0,35.0,15.0,1,20,1,2
18.666666666666668,1,2,1,38,1,3.5,4.0,4.0,3.0,5,2,6,2,27,4.33333333,1,34,6.25,6.0,6.0,73,3.2,3.0,3.0,34,4,3,1,15,28,20.0,30.0,30.0,20.0,2,18,1,2
19.1,0,2,2,43,1,3.5,3.5,2.5,3.0,8,2,4,,31,4.06666667,4,30,7.0,7.0,7.0,84,2.6,3.75,3.5,35,3,3,2,14,30,30.0,30.0,15.0,25.0,1,19,1,2
25.916666666666668,0,1,1,35,1,4.0,3.0,2.5,4.0,3,1,2,1,30,3.4,4,28,5.75,5.8,5.75,69,3.2,2.5,3.0,32,2,2,2,18,29,55.0,0.0,35.0,10.0,2,20,1,2
19.966666666666665,0,2,1,33,1,4.0,4.0,3.5,4.0,4,,3,1,24,3.0,5,27,6.0,6.0,6.0,72,4.2,4.0,4.0,45,4,4,4,23,41,30.0,10.0,40.0,20.0,2,19,1,2
22.35,1,1,2,36,1,3.5,3.0,3.0,4.0,5,2,3,1,30,5.0,5,29,6.5,7.0,6.25,79,3.2,3.25,3.0,35,4,4,2,14,32,30.0,30.0,25.0,15.0,1,18,1,2
18.216666666666665,1,3,3,6,1,3.5,3.0,3.0,3.0,5,2,8,2,30,6.0,5,29,7.0,7.0,6.5,82,3.0,2.75,3.0,32,4,4,1,13,33,30.0,30.0,20.0,20.0,2,18,1,2
60.71666666666667,0,2,2,36,2,3.5,4.0,3.5,3.0,4,,6,2,20,2.66666667,3,32,3.25,5.6,7.0,65,3.6,2.5,4.5,37,3,2,4,25,37,40.0,40.0,15.0,5.0,2,19,1,2
37.666666666666664,0,1,2,32,2,4.0,4.0,4.0,4.0,5,2,5,2,28,3.26666667,4,30,6.75,6.8,6.0,79,3.6,3.5,4.0,40,4,4,2,18,35,30.0,30.0,30.0,10.0,1,20,1,2
26.9,1,3,3,43,2,3.5,3.5,3.5,3.5,2,1,1,1,28,3.4,3,31,6.75,7.0,6.5,81,2.6,1.75,3.0,26,2,4,2,19,37,15.0,10.0,45.0,30.0,2,18,1,2
17.866666666666667,1,2,1,35,1,4.0,3.5,4.0,3.5,7,2,5,2,12,2.73333333,1,25,4.5,4.8,1.25,43,1.0,1.0,1.0,11,5,4,1,15,35,35.0,30.0,15.0,20.0,1,19,1,2
49.31666666666667,1,1,2,39,1,3.0,3.5,3.0,1.5,2,1,2,1,26,3.66666667,4,32,6.5,7.0,6.75,81,2.4,2.75,3.5,30,1,4,5,19,34,5.0,5.0,60.0,30.0,1,20,1,2
24.416666666666668,0,1,1,37,1,4.0,4.0,4.0,3.5,8,2,8,2,5,3.4,1,24,4.75,3.8,5.75,56,2.4,3.0,3.0,30,1,1,6,27,33,25.0,25.0,35.0,15.0,2,20,1,1
86.23333333333333,0,1,2,32,1,3.0,3.5,4.0,4.0,8,2,4,,28,3.53333333,4,28,6.25,6.8,7.0,80,4.6,3.0,3.0,41,4,4,4,18,33,0.0,0.0,45.0,55.0,1,18,1,2
15.916666666666666,0,2,2,40,2,4.0,3.5,3.5,4.0,1,1,3,1,23,4.06666667,4,36,2.0,1.4,5.75,35,4.0,2.75,5.0,41,1,1,2,22,40,0.0,15.0,80.0,5.0,2,21,1,2
129.31666666666666,1,2,2,36,1,3.0,3.0,2.0,2.5,2,1,1,1,11,2.33333333,5,39,5.75,2.6,4.0,46,3.6,4.0,5.0,44,2,2,5,22,32,10.0,0.0,50.0,40.0,2,18,1,2
41.8,1,1,1,34,1,4.0,4.0,4.0,4.0,8,2,8,2,19,3.06666667,3,23,5.0,5.0,1.75,47,2.8,1.0,1.0,20,3,3,1,19,33,0.0,0.0,55.0,45.0,2,18,1,1
47.583333333333336,0,2,2,35,2,4.0,4.0,4.0,4.0,1,1,2,1,16,3.13333333,2,29,4.75,3.2,7.0,59,3.2,2.5,3.0,32,2,2,3,31,37,30.0,35.0,20.0,15.0,2,18,1,2
18.683333333333334,1,1,1,38,1,1.5,4.0,3.5,3.0,2,1,2,1,23,3.06666667,2,30,3.75,4.4,4.5,52,2.2,3.0,5.0,33,1,1,2,24,32,20.0,0.0,40.0,40.0,2,20,1,2
22.366666666666667,0,1,2,34,1,3.5,3.5,3.5,4.0,3,1,3,1,32,3.46666667,5,36,6.75,6.8,6.0,78,3.6,3.25,3.5,38,1,2,2,19,32,30.0,0.0,35.0,35.0,2,19,1,2
17.116666666666667,1,3,3,42,2,4.0,3.0,4.0,4.0,3,1,3,1,34,3.26666667,5,38,6.75,5.8,7.0,77,3.2,3.0,2.0,32,3,4,3,15,29,25.0,35.0,15.0,25.0,1,21,1,2
22.166666666666668,0,3,2,47,1,3.5,3.5,3.5,3.5,4,,3,1,12,4.26666667,3,31,4.75,1.8,5.75,46,3.4,2.75,2.5,33,2,3,2,19,34,10.0,5.0,55.0,30.0,2,18,1,2
18.65,1,1,1,33,1,4.0,4.0,3.5,4.0,2,1,1,1,13,3.8,3,26,5.75,5.6,2.0,54,2.0,2.5,3.5,27,3,2,2,25,32,0.0,0.0,30.0,70.0,2,19,1,1
22.1,1,2,2,37,1,4.0,4.0,4.0,4.0,5,2,6,2,16,3.0,4,39,5.75,3.6,5.25,57,3.2,2.75,3.0,33,4,4,6,23,37,35.0,35.0,25.0,5.0,1,19,1,2
19.4,0,1,2,35,1,4.0,4.0,4.0,4.0,8,2,5,2,24,3.13333333,3,34,4.75,6.6,3.0,59,4.0,2.5,3.0,36,4,4,2,25,34,20.0,25.0,40.0,15.0,2,19,1,2
19.65,1,2,2,35,1,4.0,4.0,4.0,4.0,8,2,4,,20,3.93333333,3,27,5.75,5.2,7.0,71,5.0,4.0,3.5,48,2,4,2,28,39,20.0,20.0,40.0,20.0,2,18,1,2
23.2,1,2,1,38,2,4.0,4.0,4.0,4.0,2,1,1,1,28,3.46666667,4,30,6.5,7.0,4.0,70,2.4,3.0,5.0,34,4,4,3,14,40,0.0,40.0,50.0,10.0,2,19,1,2
20.916666666666668,1,1,1,32,2,3.5,4.0,4.0,4.0,2,1,1,1,8,4.0,2,26,6.25,6.0,1.0,54,3.6,2.75,4.5,38,2,1,2,22,34,20.0,30.0,40.0,10.0,2,20,1,1
359.3,0,1,1,34,1,2.0,4.0,3.5,2.5,8,2,8,2,13,2.06666667,3,32,3.25,2.4,3.75,37,1.0,1.0,1.0,11,3,2,6,28,31,0.0,0.0,75.0,25.0,1,20,1,2
174.5,1,1,2,31,1,4.0,4.0,4.0,3.5,6,2,5,2,12,3.66666667,4,23,5.5,6.0,4.25,63,4.0,4.75,4.5,48,4,3,1,18,31,30.0,30.0,20.0,200.0,1,19,1,2
46.733333333333334,0,2,3,43,1,4.0,4.0,4.0,4.0,1,1,1,1,18,5.0,2,38,2.25,2.8,5.0,41,1.8,2.0,3.0,23,1,3,2,37,31,0.0,0.0,0.0,100.0,1,20,1,2
34.333333333333336,1,2,1,35,2,4.0,3.5,4.0,3.0,8,2,4,,20,3.86666667,3,31,7.0,6.4,7.0,81,3.0,4.25,3.5,39,4,4,5,26,36,20.0,25.0,50.0,5.0,2,20,1,2
20.483333333333334,1,2,2,42,2,4.0,4.0,4.0,4.0,4,,3,1,20,3.73333333,3,31,6.25,7.0,7.0,81,4.0,3.5,4.0,42,4,4,4,14,33,35.0,25.0,30.0,10.0,2,18,1,2
37.68333333333333,1,2,1,32,1,4.0,3.5,4.0,3.0,8,2,8,2,21,3.8,3,27,6.0,6.4,7.0,78,3.4,2.5,3.0,33,5,4,2,20,31,25.0,25.0,30.0,20.0,2,18,1,2
22.083333333333332,1,1,2,32,3,4.0,4.0,4.0,4.0,2,1,1,1,23,2.26666667,4,31,6.75,6.0,4.75,69,3.8,3.75,3.0,40,3,4,3,23,36,9.0,11.0,40.0,40.0,1,19,1,2
